UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
101912,103300,1033,Oakwood University,Huntsville,AL,35896,3,1,1,3,4,2,1,5,0,0,0,0,0.0323,0,0.0097,0,0.0355,0,0,0.0129,0.0065,0,0.0129,0.1452,0,0.1387,0.0258,0,0,0,0,0.0581,0.0065,0,0.0645,0,0.0355,0.0484,0,0,0,0,0.0258,0.1806,0.1581,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1569,0.0057,0.8279,0.051,0.0038,0.0051,0,0,0.0676,0.0389,0.0765,14766,8484,0.5024,0.8144,0.6965,0.104,0.210126582,0.288372093,0.238188976,445,185,377,68,395,168,322,73,430,182,359,71,508,223,402,106,536,19500,1190,512,479,28749,16734,45193,214,264,515,33465,17454,51802,19500,1,0.427,0.573,620,1644,2,1,0.4691,0.6742,1778,356,15,20,3,44,36,1090,25293665,23168876,1.091708765,1170,27957219,23191338,1.205502632,1158,27259454,21978757,1.240263678,1079,1079,10666,273934144,15,267,149,0.4614,30690,29246,Bachelor's,Graduate,Private,Southeast,Mid-size City,0.3435,20,924,34705,7656,5307,22000,21.2299995,42094.5,27300,34.754673,-86.654641
102049,103600,1036,Samford University,Birmingham,AL,35229,3,1,1,3,4,2,1,5,0,0.0024,0,0.0012,0.0659,0,0.0159,0,0.0549,0.0049,0,0.0049,0.0598,0.022,0.0183,0.0073,0,0.033,0.0037,0,0.0049,0.0147,0.011,0.0061,0.0012,0,0.0293,0.0012,0.0183,0.0317,0,0,0,0,0.0598,0.3297,0.1758,0.022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3524,0.851,0.0638,0.0329,0.0105,0.0014,0.0003,0.0233,0.0128,0.004,0.0204,19266,15332,0.1227,0.8846,0.3323,0.029,0.599552573,0.662995595,0.661572052,487,103,431,56,447,97,391,56,454,115,389,65,458,99,397,61,445,17096,924,177,536,45778,29745,60756,148,353,671,46732,31742,72277,17096,1,0.3329,0.6671,818,3373,2,1,0.1377,0.3699,3511,857,5,15,9,462,421,895,13618609,14729963,0.924551474,940,11798570,15280122,0.772151557,967,11913559,15824393,0.75286041,785,785,13413,529793718,20,611,511,0.722,46184,43828,Bachelor's,Graduate,Private,Southeast,Large Suburb,0.7697,26,1153,38835,14054,8261,20000,21.0200005,77481,41400,33.465794,-86.788551
102094,105700,1057,University of South Alabama,Mobile,AL,36688,3,1,1,3,4,1,1,5,0,0,0,0,0.0352,0,0.0447,0,0.0985,0.0972,0,0.0068,0,0,0.0117,0,0,0.07,0.009,0,0.0619,0.023,0.0036,0,0.0149,0,0.0307,0.0203,0.0167,0.0303,0,0,0,0,0.0267,0.2761,0.1166,0.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,10035,0.6058,0.2298,0.0367,0.0311,0.0063,0.0016,0.037,0.0283,0.0235,0.1413,9364,9758,0.3922,0.7044,0.5538,0.084,0.269931663,0.381877023,0.423347398,2418,992,1919,499,2634,1146,2118,516,2781,1245,2139,642,2844,1373,2054,790,2824,16497,6065,2437,3653,36829,23272,53393,1748,2093,3935,40229,24700,59860,16497,1,0.4098,0.5902,3836,10988,2,1,0.4165,0.6012,12062,1868,15,20,108,2069,1839,5534,102213924,98110750,1.041821859,5856,101264431,96129460,1.053417246,5916,97656431,91910486,1.062516751,5555,5555,52923,1486001516,79,2483,2137,0.6176,34495,33663,Bachelor's,Graduate,Public,Southeast,Mid-size City,0.8604,23,1064,17125,10325,7212,15000,23.6900005,30958,34400,30.696156,-88.182096
102234,104100,1041,Spring Hill College,Mobile,AL,36608,3,1,1,3,4,2,1,5,0,0,0,0,0.0593,0,0,0,0.0704,0.0074,0,0.0037,0,0,0.0296,0.037,0,0.0926,0.0148,0,0,0,0.0111,0,0.0148,0,0.1148,0,0,0.1074,0,0,0,0,0.037,0.1148,0.2741,0.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1252,0.6637,0.1558,0.0319,0.0112,0.0056,0.0024,0.0447,0.0471,0.0375,0.0088,12357,7604,0.342,0.9307,0.7923,0.059,,,,335,82,317,18,348,90,332,16,322,99,304,18,261,89,236,25,377,18270,720,228,411,37808,25401,51582,140,257,430,43725,29195,61726,18270,1,0.3866,0.6134,367,1377,2,1,0.4278,0.9114,1495,395,15,20,0,,,647,12682711,12544844,1.010989933,697,12325317,12829455,0.960704644,742,13449870,13825745,0.9728134,602,602,5960,127779876,0,,,0.6496,34869,37609,Bachelor's,Graduate,Private,Southeast,Mid-size City,0.4627,24,1100,43325,6999,6057,20500,21.4899998,58994,37500,30.681503,-88.300213
102270,104400,1044,Stillman College,Tuscaloosa,AL,35401,3,1,1,3,3,2,1,5,0,0,0,0,0.0417,0,0,0,0.0417,0,0,0,0,0,0.0417,0.1111,0,0.1944,0.0139,0,0,0,0,0,0,0,0.1528,0,0,0,0,0,0,0,0.0417,0,0.2778,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,689,0.0566,0.8462,0.0029,0,0.0015,0,0,0,0.0929,0.0493,7563,3550,0.8316,0.6,0.9232,0.231,0.095541401,0.19,0.298657718,269,186,231,38,314,219,282,32,300,196,274,26,298,200,257,41,345,14640,432,303,435,27831,18643,39132,274,178,667,30940,19341,43934,14640,1,0.4601,0.5399,371,677,2,1,0.7797,0.7881,854,118,15,25,7,122,97,668,11986097,10981512,1.091479661,836,20860939,16627417,1.254610924,812,20316876,15692793,1.294662843,677,677,8233,175002507,4,111,76,0.4299,25687,24138,Bachelor's,Bachelor's,Private,Southeast,Small City,0.43,19,882,24744,4330,4743,19000,20.5400009,25809,23200,33.170238,-87.616169
102368,104700,1047,Troy University,Troy,AL,36082,3,1,4,3,4,1,1,5,0,0.0017,0,0,0.0343,0,0.0495,0,0.0735,0,0.0041,0.0078,0,0,0.0124,0.0714,0,0.0318,0.0083,0,0.0177,0.0504,0,0,0.0041,0,0.1147,0.0978,0.073,0.0644,0,0,0,0,0.0182,0.0797,0.1783,0.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,13147,0.5247,0.3122,0.0374,0.0075,0.005,0.0017,0.03,0.0456,0.0359,0.3058,9399,6442,0.4015,0.5083,0.6253,0.098,0.177409262,0.214201183,0.292129032,3220,1593,1840,1380,3196,1569,1815,1381,3380,1834,1698,1682,3875,2280,1551,2324,5411,15172,8814,4485,5976,32760,19341,47846,3650,3887,6939,35997,21646,51861,15172,1,0.3837,0.6163,5683,14000,2,1,0.4587,0.8088,16868,1899,0,10,138,2179,1891,7612,152365311,141621306,1.075864327,11348,247976483,211704666,1.171332157,12371,266873438,223227491,1.195522276,8218,8218,83750,2574842215,77,1334,1136,0.5321,28777,30034,Bachelor's,Graduate,Public,Southeast,Fringe Rural,0.6821,21,990,16877,5260,5996,17750,27.5300007,27401,33800,31.802761,-85.954635
102377,105000,1050,Tuskegee University,Tuskegee,AL,36088,3,1,1,3,4,2,1,5,0.1111,0,0.0142,0,0.0142,0,0.0355,0,0.0307,0.2033,0,0,0.0236,0,0.026,0,0,0.0567,0.0118,0,0,0,0,0,0.026,0,0.0922,0,0.0189,0.052,0,0,0,0,0,0.0709,0.2033,0.0095,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2529,0.004,0.8454,0.0087,0.0071,0.0016,0.0186,0.002,0,0.1127,0.0265,15883,12498,0.5256,0.85,0.4744,0.135,0.263074485,0.415335463,0.523668639,716,291,685,31,631,282,586,45,626,278,582,44,676,321,619,57,758,19500,1575,680,928,35093,21399,55785,449,478,951,39220,23022,60997,19500,1,0.3638,0.6362,850,2833,2,1,0.4211,0.5134,2834,748,30,35,21,511,452,1485,38034377,34649611,1.097685541,1524,38170616,32424492,1.177215544,1567,37171646,30952015,1.2009443,1424,1424,17276,547454602,18,503,403,0.5927,32143,34136,Bachelor's,Graduate,Private,Southeast,Distant Town,0.3511,20,937,32853,13235,6679,23687.5,19.5900002,39069,30800,32.415281,-85.720314
102669,106100,1061,Alaska Pacific University,Anchorage,AK,99508,3,1,1,3,4,2,2,8,0,0.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0.0476,0,0,0.1667,0.1905,0,0,0,0,0.2381,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,283,0.4558,0.0177,0.0636,0.0141,0.2332,0.0035,0.1201,0,0.0919,0.2898,13127,13107,0.3492,0.3564,0.4881,0.05,0.361445783,0.46969697,0.481012658,73,34,42,31,83,30,45,38,66,26,29,37,79,35,37,42,130,14307,178,63,126,33401,21478,55926,50,86,129,41399,22914,58665,14307,1,0.3286,0.6714,139,295,2,1,0.5,0.625,340,32,0,10,7,68,61,130,1833008,1875962,0.977102948,227,3935446,3980674,0.988638105,246,4294783,4162923,1.031674859,142,142,2047,51198866,4,71,51,0.5556,30406,32812,Bachelor's,Graduate,Private,Far West,Large City,0.3745,22,1008,42925,10753,5137,19250,26.5200005,48081.5,38000,61.2014,-149.817502
104586,147902,1479,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,86301,3,0,2,3,4,2,4,6,0,0,0,0,0,0,0,0,0,0.2944,0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0.0491,0,0.0047,0.0584,0,0.1776,0,0,0,0.3084,0,0,0.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2712,0.625,0.0159,0.1294,0.059,0.0044,0.0059,0.0631,0.0642,0.0332,0.0446,26166,12962,0.2517,0.8602,0.4735,0.042,0.233216579,0.394239703,0.433176629,3575,1320,1515,2060,3426,1346,1433,1993,3229,1308,1327,1902,2978,1275,1136,1842,2633,13625,6695,2281,3118,62242,43236,84241,1220,422,2859,71289,46592,95311,13625,1,0.75,0.25,2746,2606,2,1,0.2109,0.4926,2770,678,0,10,81,2014,1922,4702,76973910,78997072,0.974389405,5101,74173025,83914978,0.883906863,4947,64847687,79191019,0.818876785,4218,4218,34950,764048277,91,2771,2588,0.8515,58104,55796,Bachelor's,Graduate,Private,Southwest,Fringe Rural,0.7898,26,1171,45228,18433,8387,16500,23.2299995,52839,53800,34.587023,-112.429033
105589,2065300,20653,Prescott College,Prescott,AZ,86301,3,1,1,3,4,2,4,6,0,0.1772,0,0,0,0,0,0,0.1899,0,0,0,0,0,0.0253,0.0253,0,0,0,0,0.0633,0.2025,0,0,0,0,0.2025,0,0,0.0633,0,0,0,0,0.0506,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,394,0.599,0.0279,0.0838,0.0051,0.0305,0.0051,0.1091,0.0076,0.132,0.2386,15965,6574,0.4773,0.3543,0.6534,0.069,0.321428571,0.23015873,0.27607362,113,64,51,62,112,62,55,57,126,67,66,60,163,89,78,85,239,14250,293,149,199,28834,17112,41616,104,130,275,33349,18988,48745,14250,1,0.3503,0.6497,289,352,2,1,0.4688,0.7031,542,64,5,10,3,40,32,282,4362631,4420067,0.987005627,477,8447668,8578248,0.984777777,569,10850163,10845580,1.000422568,294,294,4944,148319043,5,53,36,0.4673,26946,30003,Bachelor's,Graduate,Private,Southwest,Small City,0.7293,26,1094,40206,6669,4248,19874.5,29.8199997,29669,30800,34.587023,-112.429033
105330,108200,1082,Northern Arizona University,Flagstaff,AZ,86011,3,1,1,3,4,1,4,6,0,0.0287,0,0.0009,0.0501,0,0.0098,0,0.0909,0.0544,0,0.0086,0,0.0011,0.0183,0.0874,0,0.0622,0.0044,0,0.0118,0.0321,0.0017,0,0.0154,0.0118,0.0351,0.0033,0.02,0.0643,0,0,0,0,0.0277,0.1543,0.2022,0.0036,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,26647,0.5583,0.0331,0.2475,0.0202,0.0249,0.0024,0.0566,0.045,0.0122,0.1787,7767,7049,0.3479,0.6006,0.452,0.066,0.428316478,0.518185969,0.532831378,6923,2496,4713,2210,6724,2598,4406,2318,6571,2617,4451,2120,5711,2282,3891,1820,5476,12637,13469,4471,7068,41369,28002,57959,2771,4252,6515,44005,30472,63118,12637,1,0.3871,0.6129,6735,27084,2,1,0.3786,0.4965,29918,5261,5,15,270,5484,4919,12224,179852323,181806653,0.989250503,11523,174585123,183201746,0.95296648,10949,163035156,171625760,0.949945719,11426,11426,85750,1838474739,239,6709,5731,0.6992,39652,40195,Bachelor's,Graduate,Public,Southwest,Small City,0.9137,23,1050,22771,6893,7863,15000,23.6200008,43127,36200,35.180062,-111.655035
